datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-01-01 00:00:00,-0.284373074939,0.190018282252,-0.0427304833118,0.0990657902905,0.0263861212835,0.0250099494166,0.125273492773,0.16628747415,-0.00454225890702,-0.0290929332401,0.0656090076794,-0.034527062191,-0.148926077717,66.0
2016-01-01 01:00:00,-0.284373074939,0.190018282252,-0.0405565702359,0.0746755463881,0.0138547929623,0.0166627040074,0.129565338266,0.128693489187,-0.00454225890702,-0.0174650262634,0.0275137605017,-0.034527062191,-0.148926077717,56.0
2016-01-01 02:00:00,-0.284373074939,0.171945974061,-0.0405565702359,0.0990657902905,0.0263861212835,-0.00837903222027,0.114543879039,0.132452887684,-0.00454225890702,0.00579078769009,0.0275137605017,-0.034527062191,0.0177405889496,57.0
2016-01-01 03:00:00,-0.284373074939,0.153873701776,-0.0166435257535,-0.000934219013657,-0.0112078636803,0.0250099494166,0.14673272024,0.162528075654,-0.00454225890702,0.00579078769009,0.0132280598398,-0.034527062191,0.0177405889496,65.0
2016-01-01 04:00:00,-0.284373074939,0.129777302822,-0.0166435257535,0.00150481468073,-0.0112078636803,0.00831545859817,0.151024565734,0.170046872646,-0.00454225890702,0.0174186946668,0.00846614826602,-0.034527062191,0.0177405889496,67.0
2016-01-01 05:00:00,-0.284373074939,0.117729121299,-0.0188174393152,0.00150481468073,0.001323464641,-3.17868110504e-05,0.148878642987,0.147490481669,-0.00454225890702,0.0174186946668,0.0370375836494,-0.034527062191,-0.148926077717,61.0
2016-01-01 06:00:00,-0.284373074939,0.111705012584,-0.0166435257535,0.0990657902905,0.0389174496048,-0.0417680138572,0.0866468833306,0.0760619102401,-0.00454225890702,0.0290466016436,0.0370375836494,-0.034527062191,0.0177405889496,42.0
2016-01-01 07:00:00,-0.249161807451,0.111705012584,0.00509560468129,0.147846278095,0.0765114345686,-0.0334207684479,0.063041733116,0.0610243162551,-0.00454225890702,0.00579078769009,0.0417994838698,-0.034527062191,0.0177405889496,38.0
2016-01-01 08:00:00,-0.213950539964,0.117729121299,0.0159651698987,0.0746755463881,0.0514487779261,0.0166627040074,0.0673335786096,0.0647837147514,-0.00454225890702,-0.0523487471936,0.0560852072379,0.108330080666,0.0177405889496,39.0
2016-01-01 09:00:00,-0.143528004989,0.171945974061,0.048573860368,0.147846278095,0.101574091211,0.0333571948258,0.0759172695967,0.0798213087363,-0.00454225890702,-0.133744096031,0.156085202697,-0.034527062191,0.0177405889496,43.0
2016-01-01 10:00:00,-0.0731054700142,0.214114645298,0.0746608231093,0.1966267659,0.139168076175,0.0417044402351,0.0759172695967,0.0986183012175,-0.00454225890702,-0.191883630915,0.232275674346,-0.034527062191,-0.148926077717,48.0
2016-01-01 11:00:00,-0.0378942025268,0.0815845408232,0.0246608189628,0.0746755463881,0.0514487779261,0.150218630555,0.0651876558628,0.102377699714,-0.00454225890702,-0.215139444868,0.127513778666,0.108330080666,-0.148926077717,49.0
2016-01-01 12:00:00,-0.0378942025268,0.0936327223462,0.0159651698987,0.0746755463881,0.0514487779261,0.20864934842,0.0523121193821,0.0798213087363,-0.00454225890702,-0.203511537891,0.146561379549,0.108330080666,-0.148926077717,43.0
2016-01-01 13:00:00,-0.00268293503943,0.220138771967,0.0268347351161,0.147846278095,0.101574091211,0.175260366783,0.0566039648757,0.0384679252777,-0.00454225890702,-0.191883630915,0.303704245775,0.108330080666,-0.148926077717,32.0
2016-01-01 14:00:00,-0.0378942025268,0.0996568310613,0.00944343180498,0.00150481468073,0.001323464641,0.20030210301,0.0566039648757,0.012152135804,-0.00454225890702,-0.145372003008,0.117989955519,0.251187223523,-0.148926077717,25.0
2016-01-01 15:00:00,-0.0731054700142,0.117729121299,0.00292168852803,0.00150481468073,0.001323464641,0.175260366783,0.0501661966353,0.00839273730775,-0.00454225890702,-0.0988603751006,0.117989955519,0.251187223523,-0.148926077717,24.0
