datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-01-01 00:00:00,0.33098591774,0.367469895525,0.0,0.341463414634,0.172932330796,0.265442403988,0.227467811159,0.244360902256,0.0,0.732558139535,0.238095238095,0.285714285714,0.166666666667,66.0
2016-01-01 01:00:00,0.33098591774,0.367469895525,0.00217391307587,0.317073170732,0.160401002475,0.257095158579,0.231759656652,0.206766917293,0.0,0.744186046512,0.199999990918,0.285714285714,0.166666666667,56.0
2016-01-01 02:00:00,0.33098591774,0.349397587334,0.00217391307587,0.341463414634,0.172932330796,0.232053422352,0.216738197425,0.210526315789,0.0,0.767441860465,0.199999990918,0.285714285714,0.333333333333,57.0
2016-01-01 03:00:00,0.33098591774,0.331325315049,0.0260869575583,0.24146340533,0.135338345832,0.265442403988,0.248927038627,0.240601503759,0.0,0.767441860465,0.185714290256,0.285714285714,0.333333333333,65.0
2016-01-01 04:00:00,0.33098591774,0.307228916095,0.0260869575583,0.243902439024,0.135338345832,0.24874791317,0.25321888412,0.248120300752,0.0,0.779069767442,0.180952378682,0.285714285714,0.333333333333,67.0
2016-01-01 05:00:00,0.33098591774,0.295180734572,0.0239130439965,0.243902439024,0.147869674154,0.240400667761,0.251072961373,0.225563909774,0.0,0.779069767442,0.209523814065,0.285714285714,0.166666666667,61.0
2016-01-01 06:00:00,0.33098591774,0.289156625857,0.0260869575583,0.341463414634,0.185463659117,0.198664440715,0.188841201717,0.154135338346,0.0,0.790697674419,0.209523814065,0.285714285714,0.333333333333,42.0
2016-01-01 07:00:00,0.366197185227,0.289156625857,0.047826087993,0.390243902439,0.223057644081,0.207011686124,0.165236051502,0.139097744361,0.0,0.767441860465,0.214285714286,0.285714285714,0.333333333333,38.0
2016-01-01 08:00:00,0.401408452714,0.295180734572,0.0586956532104,0.317073170732,0.197994987439,0.257095158579,0.169527896996,0.142857142857,0.0,0.709302325581,0.228571437654,0.428571428571,0.333333333333,39.0
2016-01-01 09:00:00,0.471830987689,0.349397587334,0.0913043436798,0.390243902439,0.248120300724,0.273789649398,0.178111587983,0.157894736842,0.0,0.627906976744,0.328571433113,0.285714285714,0.333333333333,43.0
2016-01-01 10:00:00,0.542253522664,0.391566258571,0.117391306421,0.439024390244,0.285714285688,0.282136894807,0.178111587983,0.176691729323,0.0,0.56976744186,0.404761904762,0.285714285714,0.166666666667,48.0
2016-01-01 11:00:00,0.577464790151,0.259036154096,0.0673913022746,0.317073170732,0.197994987439,0.390651085127,0.167381974249,0.18045112782,0.0,0.546511627907,0.300000009082,0.428571428571,0.166666666667,49.0
2016-01-01 12:00:00,0.577464790151,0.271084335619,0.0586956532104,0.317073170732,0.197994987439,0.449081802991,0.154506437768,0.157894736842,0.0,0.558139534884,0.319047609965,0.428571428571,0.166666666667,43.0
2016-01-01 13:00:00,0.612676057639,0.397590385239,0.0695652184278,0.390243902439,0.248120300724,0.415692821354,0.158798283262,0.116541353383,0.0,0.56976744186,0.47619047619,0.428571428571,0.166666666667,32.0
2016-01-01 14:00:00,0.577464790151,0.277108444334,0.0521739151167,0.243902439024,0.147869674154,0.440734557582,0.158798283262,0.0902255639098,0.0,0.616279069767,0.290476185935,0.571428571429,0.166666666667,25.0
2016-01-01 15:00:00,0.542253522664,0.295180734572,0.0456521718398,0.243902439024,0.147869674154,0.415692821354,0.152360515021,0.0864661654135,0.0,0.662790697674,0.290476185935,0.571428571429,0.166666666667,24.0
2016-01-01 16:00:00,0.507042255177,0.265060244858,0.0413043473078,0.268292682927,0.160401002475,0.365609348899,0.1330472103,0.101503759398,0.0,0.732558139535,0.271428562346,0.571428571429,0.333333333333,28.0
2016-01-01 17:00:00,0.471830987689,0.24698795462,0.0326086956522,0.243902439024,0.147869674154,0.35726210349,0.135193133047,0.116541353383,0.0,0.779069767442,0.252380961463,0.428571428571,0.333333333333,32.0
2016-01-01 18:00:00,0.436619720202,0.295180734572,0.0326086956522,0.24146340533,0.135338345832,0.332220367262,0.124463519313,0.0864661654135,0.0,0.802325581395,0.238095238095,0.428571428571,0.333333333333,24.0
2016-01-01 19:00:00,0.436619720202,0.289156625857,0.0347826092139,0.243902439024,0.147869674154,0.315525876444,0.137339055794,0.0977443609023,0.0,0.813953488372,0.214285714286,0.428571428571,0.166666666667,27.0
2016-01-01 20:00:00,0.436619720202,0.277108444334,0.0326086956522,0.175609751446,0.106516288303,0.340567612671,0.150214592275,0.093984962406,0.0,0.825581395349,0.180952378682,0.428571428571,0.333333333333,26.0
2016-01-01 21:00:00,0.471830987689,0.283132535096,0.0326086956522,0.180487807204,0.109022551577,0.323873121853,0.18025751073,0.139097744361,0.0,0.825581395349,0.171428566887,0.428571428571,0.333333333333,38.0
2016-01-01 22:00:00,0.471830987689,0.234939755143,0.0304347820904,0.168292685253,0.101503761755,0.323873121853,0.203862660944,0.142857142857,0.0,0.825581395349,0.138095242637,0.428571428571,0.5,39.0
2016-01-01 23:00:00,0.471830987689,0.234939755143,0.0326086956522,0.156097563302,0.0964912292315,0.307178631035,0.206008583691,0.169172932331,0.0,0.813953488372,0.142857142857,0.428571428571,0.5,46.0
2016-01-02 00:00:00,0.471830987689,0.234939755143,0.0304347820904,0.170731707317,0.102756887417,0.298831385625,0.19313304721,0.169172932331,0.0,0.813953488372,0.114285718827,0.428571428571,0.5,46.0
2016-01-02 01:00:00,0.436619720202,0.234939755143,0.0304347820904,0.163414629494,0.098997498481,0.282136894807,0.173819742489,0.18045112782,0.0,0.825581395349,0.147619043078,0.428571428571,0.5,49.0
2016-01-02 02:00:00,0.436619720202,0.228915664381,0.0282608685287,0.141463419286,0.0864661641843,0.298831385625,0.18669527897,0.169172932331,0.0,0.825581395349,0.133333331063,0.285714285714,0.333333333333,46.0
2016-01-02 03:00:00,0.436619720202,0.222891573619,0.0217391304348,0.139024385592,0.0827067692731,0.282136894807,0.175965665236,0.169172932331,0.0,0.813953488372,0.152380954651,0.285714285714,0.333333333333,46.0
2016-01-02 04:00:00,0.436619720202,0.228915664381,0.0239130439965,0.17804878514,0.102756887417,0.257095158579,0.178111587983,0.169172932331,0.0,0.813953488372,0.161904766446,0.285714285714,0.333333333333,46.0
2016-01-02 05:00:00,0.436619720202,0.228915664381,0.0260869575583,0.170731707317,0.100250624143,0.24874791317,0.156652360515,0.157894736842,0.0,0.813953488372,0.185714290256,0.428571428571,0.333333333333,43.0
2016-01-02 06:00:00,0.436619720202,0.216867482858,0.0217391304348,0.139024385592,0.0827067692731,0.240400667761,0.165236051502,0.15037593985,0.0,0.813953488372,0.147619043078,0.285714285714,0.333333333333,41.0
2016-01-02 07:00:00,0.436619720202,0.216867482858,0.0282608685287,0.153658541237,0.0927318283449,0.207011686124,0.158798283262,0.127819548872,0.0,0.813953488372,0.128571430842,0.428571428571,0.333333333333,35.0
2016-01-02 08:00:00,0.471830987689,0.228915664381,0.0391304337461,0.182926829268,0.114035090076,0.215358931533,0.154506437768,0.131578947368,0.0,0.790697674419,0.147619043078,0.285714285714,0.333333333333,36.0
2016-01-02 09:00:00,0.507042255177,0.228915664381,0.0499999989635,0.214634150993,0.135338345832,0.282136894807,0.141630901288,0.116541353383,0.0,0.709302325581,0.214285714286,0.428571428571,0.333333333333,32.0
2016-01-02 10:00:00,0.542253522664,0.361445804763,0.121739128362,0.439024390244,0.298245614009,0.232053422352,0.154506437768,0.146616541353,0.0,0.651162790698,0.47619047619,0.428571428571,0.333333333333,40.0
2016-01-02 11:00:00,0.577464790151,0.33734940581,0.121739128362,0.414634146341,0.285714285688,0.265442403988,0.152360515021,0.15037593985,0.0,0.639534883721,0.47619047619,0.428571428571,0.166666666667,41.0
2016-01-02 12:00:00,0.577464790151,0.283132535096,0.0630434803341,0.292682926829,0.172932330796,0.332220367262,0.158798283262,0.18045112782,0.0,0.651162790698,0.276190485273,0.285714285714,0.166666666667,49.0
2016-01-02 13:00:00,0.542253522664,0.325301224287,0.0391304337461,0.341463414634,0.197994987439,0.290484140216,0.150214592275,0.172932330827,0.0,0.709302325581,0.304761909303,0.285714285714,0.166666666667,47.0
2016-01-02 14:00:00,0.507042255177,0.277108444334,0.0282608685287,0.292682926829,0.160401002475,0.290484140216,0.167381974249,0.199248120301,0.0,0.790697674419,0.185714290256,0.285714285714,0.166666666667,54.0
2016-01-02 15:00:00,0.471830987689,0.259036154096,0.0282608685287,0.268292682927,0.160401002475,0.282136894807,0.18025751073,0.206766917293,0.0,0.837209302326,0.180952378682,0.285714285714,0.166666666667,56.0
2016-01-02 16:00:00,0.471830987689,0.391566258571,0.0282608685287,0.365853658537,0.21052631576,0.240400667761,0.197424892704,0.191729323308,0.0,0.848837209302,0.257142861684,0.285714285714,0.166666666667,52.0
2016-01-02 17:00:00,0.471830987689,0.445783147239,0.0260869575583,0.463414634146,0.260651629045,0.190317195305,0.201716738197,0.176691729323,0.0,0.860465116279,0.361904757363,0.285714285714,0.166666666667,48.0
2016-01-02 18:00:00,0.471830987689,0.259036154096,0.0217391304348,0.390243902439,0.21052631576,0.232053422352,0.199570815451,0.195488721805,0.0,0.860465116279,0.571428571429,0.285714285714,0.166666666667,53.0
2016-01-02 19:00:00,0.471830987689,0.228915664381,0.0239130439965,0.204878039476,0.11654135335,0.273789649398,0.18025751073,0.210526315789,0.0,0.860465116279,0.176190478461,0.142857142857,0.166666666667,57.0
2016-01-02 20:00:00,0.471830987689,0.228915664381,0.0217391304348,0.209756106865,0.117794490963,0.265442403988,0.195278969957,0.195488721805,0.0,0.872093023256,0.209523814065,0.142857142857,0.166666666667,53.0
2016-01-02 21:00:00,0.471830987689,0.216867482858,0.019565216873,0.146341463415,0.0839599009103,0.298831385625,0.184549356223,0.169172932331,0.0,0.883720930233,0.142857142857,0.285714285714,0.166666666667,46.0
2016-01-02 22:00:00,0.471830987689,0.216867482858,0.0217391304348,0.158536585366,0.0902255650709,0.265442403988,0.18669527897,0.172932330827,0.0,0.883720930233,0.190476190476,0.142857142857,0.166666666667,47.0
2016-01-02 23:00:00,0.471830987689,0.234939755143,0.0239130439965,0.136585363528,0.0814536316608,0.273789649398,0.148068669528,0.169172932331,0.006666666766,0.895348837209,0.190476190476,0.285714285714,0.166666666667,46.0
2016-01-03 00:00:00,0.436619720202,0.277108444334,0.0239130439965,0.141463419286,0.0827067692731,0.240400667761,0.139484978541,0.139097744361,0.013333333532,0.918604651163,0.152380954651,0.142857142857,0.333333333333,38.0
2016-01-03 01:00:00,0.436619720202,0.259036154096,0.0206521743018,0.158536585366,0.0902255650708,0.215358931533,0.124463519313,0.116541353383,,0.918604651163,0.133333336739,0.285714285714,0.166666666667,32.0
2016-01-03 02:00:00,0.436619720202,0.240963863857,0.017391304607,0.175609751446,0.0977443608686,0.190317195305,0.105150214592,0.0864661654135,0.0,0.918604651163,0.114285718827,0.285714285714,0.166666666667,24.0
2016-01-03 03:00:00,0.436619720202,0.277108444334,0.0282608685287,0.268292682927,0.147869674154,0.190317195305,0.0901287553648,0.0789473684211,0.0,0.918604651163,0.157142854872,0.285714285714,0.333333333333,22.0
2016-01-03 04:00:00,0.436619720202,0.19879519262,0.0282608685287,0.221951228816,0.122807017511,0.190317195305,0.109442060086,0.0639097744361,0.0,0.918604651163,0.0809523832229,0.285714285714,0.333333333333,18.0
2016-01-03 05:00:00,0.436619720202,0.259036154096,0.0282608685287,0.24146340533,0.135338345832,0.173622704487,0.12660944206,0.093984962406,0.0400000015893,0.918604651163,0.0857142834438,0.285714285714,0.166666666667,26.0
2016-01-03 06:00:00,0.436619720202,0.271084335619,0.0260869575583,0.317073170732,0.185463659117,0.14023372285,0.135193133047,0.105263157895,0.0733333349227,0.918604651163,0.0999999954586,0.285714285714,0.333333333333,29.0
2016-01-03 07:00:00,0.436619720202,0.204819283381,0.0369565227757,0.365853658537,0.21052631576,0.14023372285,0.100858369099,0.105263157895,0.013333333532,0.918604651163,0.114285718827,0.285714285714,0.166666666667,29.0
2016-01-03 08:00:00,0.471830987689,0.19879519262,0.0521739151167,0.292682926829,0.172932330796,0.173622704487,0.0793991416309,0.0864661654135,0.0,0.906976744186,0.0952380952381,0.285714285714,0.166666666667,24.0
2016-01-03 09:00:00,0.507042255177,0.192771083905,0.0565217370572,0.268292682927,0.172932330796,0.181969949896,0.0579399141631,0.0789473684211,0.006666666766,0.895348837209,0.0761904773257,0.285714285714,0.166666666667,22.0
2016-01-03 10:00:00,0.507042255177,0.210843374143,0.0521739151167,0.268292682927,0.160401002475,0.165275459078,0.0557939914163,0.0676691729323,0.0666666666667,0.883720930233,0.0857142834438,0.142857142857,0.166666666667,19.0
2016-01-03 11:00:00,0.471830987689,0.24698795462,0.0739130455515,0.390243902439,0.235588972403,0.14023372285,0.0665236051502,0.0563909774436,0.113333336512,0.918604651163,0.0857142834438,0.285714285714,0.166666666667,16.0
2016-01-03 12:00:00,0.507042255177,0.228915664381,0.0673913022746,0.317073170732,0.21052631576,0.156928213669,0.0751072961373,0.0601503759398,0.0400000015893,0.918604651163,0.0714285714286,0.285714285714,0.333333333333,17.0
2016-01-03 13:00:00,0.507042255177,0.216867482858,0.0608695641809,0.317073170732,0.185463659117,0.190317195305,0.0729613733906,0.0601503759398,0.006666666766,0.895348837209,0.0809523832229,0.285714285714,0.166666666667,17.0
2016-01-03 14:00:00,0.507042255177,0.240963863857,0.0652173913043,0.365853658537,0.223057644081,0.165275459078,0.0622317596567,0.0714285714286,0.0,0.895348837209,0.0999999954586,0.285714285714,0.166666666667,20.0
2016-01-03 15:00:00,0.507042255177,0.259036154096,0.0934782650159,0.536585365854,0.323308270651,0.123539232032,0.0643776824034,0.0714285714286,0.026666667064,0.906976744186,0.242857138316,0.285714285714,0.166666666667,20.0
2016-01-03 16:00:00,0.507042255177,0.228915664381,0.0565217370572,0.463414634146,0.273182957366,0.14023372285,0.0643776824034,0.0751879699248,0.0866666634877,0.918604651163,0.180952378682,0.142857142857,0.166666666667,21.0
2016-01-03 17:00:00,0.471830987689,0.216867482858,0.0347826092139,0.512195121951,0.273182957366,0.123539232032,0.068669527897,0.093984962406,0.133333333333,0.93023255814,0.157142854872,0.285714285714,0.166666666667,26.0
2016-01-03 18:00:00,0.471830987689,0.259036154096,0.0260869575583,0.439024390244,0.235588972403,0.131886477441,0.0729613733906,0.0864661654135,0.026666667064,0.93023255814,0.114285718827,0.142857142857,0.166666666667,24.0
2016-01-03 19:00:00,0.471830987689,0.367469895525,0.0260869575583,0.414634146341,0.223057644081,0.123539232032,0.0922746781116,0.105263157895,0.046666665872,0.941860465116,0.109523807253,0.285714285714,0.166666666667,29.0
2016-01-03 20:00:00,0.471830987689,0.228915664381,0.0282608685287,0.317073170732,0.185463659117,0.173622704487,0.0922746781116,0.0902255639098,0.013333333532,0.941860465116,0.0999999954586,0.285714285714,0.166666666667,25.0
2016-01-03 21:00:00,0.471830987689,0.253012045381,0.0282608685287,0.268292682927,0.147869674154,0.173622704487,0.087982832618,0.105263157895,0.046666665872,0.941860465116,0.090476189341,0.142857142857,0.333333333333,29.0
