datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-01-01 00:00:00,-1.47670221378,1.98885493464,-0.777100994612,0.690447920032,0.294200796568,0.162899151465,1.88101451635,2.62468607754,-0.141760133627,-0.227486526802,0.713081888877,-0.239425376418,-0.930726902786,66.0
2016-01-01 01:00:00,-1.47670221378,1.98885493464,-0.737565986287,0.520457925281,0.154478601913,0.108530421182,1.94545770777,2.0313015822,-0.141760133627,-0.136564372261,0.299037662703,-0.239425376418,-0.930726902786,56.0
2016-01-01 02:00:00,-1.47670221378,1.79969840244,-0.737565986287,0.690447920032,0.294200796568,-0.0545757696684,1.71990653778,2.09064003173,-0.141760133627,0.0452799368216,0.299037662703,-0.239425376418,0.110871404523,57.0
2016-01-01 03:00:00,-1.47670221378,1.61054224605,-0.302680882932,-0.00651112329435,-0.124965787398,0.162899151465,2.20323047348,2.565347628,-0.141760133627,0.0452799368216,0.143771262978,-0.239425376418,0.110871404523,65.0
2016-01-01 04:00:00,-1.47670221378,1.35833366171,-0.302680882932,0.0104879410269,-0.124965787398,0.0541616908982,2.2676736649,2.68402452707,-0.141760133627,0.136202091363,0.0920156730087,-0.239425376418,0.110871404523,67.0
2016-01-01 05:00:00,-1.47670221378,1.23222955746,-0.342215900093,0.0104879410269,0.0147564072577,-0.000207039385071,2.23545206919,2.32799382987,-0.141760133627,0.136202091363,0.402548842641,-0.239425376418,-0.930726902786,61.0
2016-01-01 06:00:00,-1.47670221378,1.16917731741,-0.302680882932,0.690447920032,0.433922991223,-0.272050690802,1.30102579352,1.20056328872,-0.141760133627,0.227124245904,0.402548842641,-0.239425376418,0.110871404523,42.0
2016-01-01 07:00:00,-1.29385594165,1.16917731741,0.0926691944271,1.03042790953,0.853089575189,-0.217681960518,0.946588240675,0.963209490582,-0.141760133627,0.0452799368216,0.454304309214,-0.239425376418,0.110871404523,38.0
2016-01-01 08:00:00,-1.11100966951,1.23222955746,0.290344233106,0.520457925281,0.573645185879,0.108530421182,1.0110314321,1.02254794012,-0.141760133627,-0.409330835885,0.609570955725,0.751206986491,0.110871404523,39.0
2016-01-01 09:00:00,-0.745317125234,1.79969840244,0.883369254889,1.03042790953,1.1325339645,0.217267881748,1.13991781495,1.25990173825,-0.141760133627,-1.04578591767,1.69643674096,-0.239425376418,0.110871404523,43.0
2016-01-01 10:00:00,-0.379624580959,2.24106314316,1.35778946083,1.37040789904,1.55170054847,0.271636612032,1.13991781495,1.55659398592,-0.141760133627,-1.50039669038,2.52452494652,-0.239425376418,-0.930726902786,48.0
2016-01-01 11:00:00,-0.196778308822,0.853916868862,0.448484207495,0.520457925281,0.573645185879,0.978430105715,0.978809836388,1.61593243546,-0.141760133627,-1.68224099946,1.38590369471,0.751206986491,-0.930726902786,49.0
2016-01-01 12:00:00,-0.196778308822,0.980020973117,0.290344233106,0.520457925281,0.573645185879,1.3590112177,0.785480262111,1.25990173825,-0.141760133627,-1.59131884492,1.59292556102,0.751206986491,-0.930726902786,43.0
2016-01-01 13:00:00,-0.0139320366847,2.30411557111,0.488019271786,1.03042790953,1.1325339645,1.14153629656,0.849923453537,0.607178793377,-0.141760133627,-1.50039669038,3.30085768551,0.751206986491,-0.930726902786,32.0
2016-01-01 14:00:00,-0.196778308822,1.04307321316,0.171739228753,0.0104879410269,0.0147564072577,1.30464248741,0.849923453537,0.191809646638,-0.141760133627,-1.13670807222,1.28239251478,1.7418393494,-0.930726902786,25.0
2016-01-01 15:00:00,-0.379624580959,1.23222955746,0.0531341301364,0.0104879410269,0.0147564072577,1.14153629656,0.753258666398,0.132471197104,-0.141760133627,-0.773019454051,1.28239251478,1.7418393494,-0.930726902786,24.0
2016-01-01 16:00:00,-0.562470853097,0.91696892099,-0.025935857056,0.180477935778,0.154478601913,0.815323914865,0.463264304983,0.369824995241,-0.141760133627,-0.227486526802,1.07537040169,1.7418393494,0.110871404523,28.0
2016-01-01 17:00:00,-0.745317125234,0.727812576692,-0.184075878574,0.0104879410269,0.0147564072577,0.760955184581,0.495485900695,0.607178793377,-0.141760133627,0.136202091363,0.868348535388,0.751206986491,0.110871404523,32.0
2016-01-01 18:00:00,-0.928163397372,1.23222955746,-0.184075878574,-0.00651112329435,-0.124965787398,0.597848993731,0.334377922131,0.132471197104,-0.141760133627,0.318046400446,0.713081888877,0.751206986491,0.110871404523,24.0
2016-01-01 19:00:00,-0.928163397372,1.16917731741,-0.144540861413,0.0104879410269,0.0147564072577,0.489111533165,0.527707496408,0.310486545707,-0.141760133627,0.408968554987,0.454304309214,0.751206986491,-0.930726902786,27.0
2016-01-01 20:00:00,-0.928163397372,1.04307321316,-0.184075878574,-0.465484076699,-0.446326861754,0.652217724015,0.721037070685,0.251148096173,-0.141760133627,0.499890709528,0.0920156730087,0.751206986491,0.110871404523,26.0
2016-01-01 21:00:00,-0.745317125234,1.10612526529,-0.184075878574,-0.431486029115,-0.418382449473,0.543480263448,1.17213941066,0.963209490582,-0.141760133627,0.499890709528,-0.0114953835387,0.751206986491,0.110871404523,38.0
2016-01-01 22:00:00,-0.745317125234,0.601708284523,-0.223610895735,-0.51648102649,-0.502215686317,0.543480263448,1.52657696351,1.02254794012,-0.141760133627,0.499890709528,-0.373783896349,0.751206986491,1.15246971183,39.0
2016-01-01 23:00:00,-0.745317125234,0.601708284523,-0.184075878574,-0.601476023866,-0.558104577503,0.434742802881,1.55879855922,1.43791708686,-0.141760133627,0.408968554987,-0.322028429775,0.751206986491,1.15246971183,46.0
2016-01-02 00:00:00,-0.745317125234,0.601708284523,-0.223610895735,-0.499482043227,-0.488243546801,0.380374072598,1.36546898494,1.43791708686,-0.141760133627,0.408968554987,-0.632561476012,0.751206986491,1.15246971183,46.0
2016-01-02 01:00:00,-0.928163397372,0.601708284523,-0.223610895735,-0.550479074075,-0.530160098598,0.271636612032,1.07547462353,1.61593243546,-0.141760133627,0.499890709528,-0.270272963202,0.751206986491,1.15246971183,49.0
