AMB_TEMP,RAINFALL,RH,WIND_SPEED,hour_0,hour_1,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_2,hour_20,hour_21,hour_22,hour_23,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,season_1,season_2,season_3,season_4,t-1,t-2,t-3,t-4,t-5,t-6,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,weekday_7
-0.106473281799,-0.293094529173,-0.0167215758086,-0.331784872299,-0.603947751251,-0.713239403625,0.233941841303,0.921101661649,0.442011550184,-0.733389058567,0.47365387533,0.347650982251,-0.114894190409,0.721422570526,0.670349668054,0.278345816344,-0.729671930948,-0.978792920317,-0.532088270441,-0.0265932324573,-0.904644274093,-0.793624592146,-0.338686746071,-0.892793045278,0.152643516019,1.13933892322,0.957594970263,1.02431004046,0.335921198119,-0.243923212721,-0.0296419433766,-0.0623560420216,1.21089340255,-0.121114288219,-0.563748706434,0.487269576192,-0.0518991739699,-0.0446280068678,-0.111587546495,-0.102196653699,-0.0191429147398,0.145671087544,-0.120871961648,0.334481188074,-0.126353199036
-0.107034025517,-0.292802878448,-0.0168402988699,-0.332814674126,-0.612213654635,-0.717761972377,0.248244687969,0.924742015752,0.450715292549,-0.714453950043,0.458105971787,0.35881275125,-0.121616165209,0.708909525652,0.67220938624,0.267898177512,-0.729237144642,-0.975459126178,-0.529525152667,-0.0164803988297,-0.920264176633,-0.797079307291,-0.322611185043,-0.89399858294,0.151811141595,1.1216869444,0.972231477148,1.01533344463,0.336433877257,-0.240562465588,-0.0268810874943,-0.068990324175,1.21040566194,-0.120192362155,-0.564379362649,0.4869485493,-0.0511223902188,-0.0449201971758,-0.110787974226,-0.101336593866,-0.0182664711336,0.140004085052,-0.119931148056,0.335745066121,-0.125426963891
-0.107261172886,-0.292835521582,-0.0169134643598,-0.333431663363,-0.608147496055,-0.720699053625,0.255729000056,0.938401252468,0.446620070933,-0.701143345968,0.469597053436,0.364880994619,-0.119076372139,0.710281575648,0.656713616771,0.262907468509,-0.72199325961,-0.979380401018,-0.523771764213,-0.0314264093424,-0.935301423336,-0.797324713775,-0.336354157103,-0.880497434793,0.148151083372,1.12280791889,0.957521628025,1.02150416826,0.337245102357,-0.239768135656,-0.0258535785999,-0.0716233881013,1.21040415158,-0.120085593325,-0.564554416299,0.487288971595,-0.0513853372725,-0.0450111011616,-0.110478964231,-0.100920619238,-0.0179532462173,0.140573932863,-0.122746981194,0.336303279212,-0.124777401194
-0.108767298174,-0.292462833572,-0.0171992882365,-0.334004000399,-0.61308557596,-0.720722517263,0.2618137133,0.951346237798,0.436759201192,-0.687008776113,0.471249892199,0.367779887564,-0.116869142993,0.701510478434,0.644499145641,0.270158208505,-0.720964605162,-0.983202410449,-0.518889868817,-0.053009265821,-0.925011665697,-0.798338324701,-0.330171171313,-0.888650587781,0.159228878996,1.11409655145,0.96472768516,1.01275403183,0.337977830702,-0.228594098029,-0.0180872500134,-0.0912964826595,1.20996287764,-0.11918740537,-0.565034541232,0.487158595127,-0.0509307396358,-0.0452363086084,-0.108537895004,-0.0992656683367,-0.0160018104324,0.143237727871,-0.119605458734,0.322468218995,-0.122295114358
-0.108945424992,-0.29241542333,-0.0171917640544,-0.334499436237,-0.617090114669,-0.721271744595,0.264932296598,0.940589437451,0.434894145217,-0.679789384692,0.467498028779,0.374950483195,-0.128688548795,0.707889996188,0.646839016159,0.268429913471,-0.72677127184,-0.987550638606,-0.531677949811,-0.0336096085641,-0.926628930009,-0.803154534613,-0.331990885743,-0.893803484216,0.162545555998,1.11608316088,0.977405875918,1.0199691863,0.33790846293,-0.228028471406,-0.0176516614469,-0.092228330077,1.20977313993,-0.118934963617,-0.565105259885,0.48695702634,-0.0505409501759,-0.0454525373847,-0.108478786447,-0.0991422988945,-0.0159473380941,0.143329237066,-0.119539331946,0.322662281758,-0.122883763442
-0.108173349543,-0.292617317481,-0.0170400718369,-0.333097972771,-0.616609896992,-0.72644255778,0.237369623089,0.941132641,0.420150023802,-0.655928829355,0.464965940847,0.36791924199,-0.11695096126,0.704154161851,0.669238735704,0.25238739495,-0.736016973648,-0.968603325705,-0.53482409221,-0.0295777481197,-0.934342249771,-0.798639546915,-0.334088882666,-0.889525656312,0.159695842603,1.11148282452,0.983481754895,1.02957253548,0.338367655965,-0.232660885971,-0.0210502194011,-0.0846565505926,1.20890830585,-0.117369017123,-0.565923619492,0.486559695528,-0.0493316560884,-0.046179281494,-0.102663400721,-0.0999191739476,-0.0167688841573,0.142396765455,-0.120591816181,0.321436590325,-0.123890080774
-0.10438226015,-0.289883455928,-0.017848469068,-0.326573414668,-0.600973625014,-0.701838899988,0.244640941197,0.931332643179,0.386022158944,-0.680470271646,0.445477319664,0.333445701765,-0.146216597433,0.691583577488,0.66075824061,0.246037879626,-0.723334088897,-0.963376005786,-0.529907769272,-0.0152015184962,-0.935355757282,-0.77950050122,-0.323096869057,-0.858949824022,0.20238888064,1.11407770415,0.971949456905,1.03050722394,0.336961056861,-0.256547845362,-0.0361765022141,-0.0442367092852,1.20983640189,-0.118416122456,-0.565187670513,0.487010208978,-0.0501635315189,-0.0461110027739,-0.109712555627,-0.0641533975337,-0.0211768738625,0.137103600442,-0.125485392198,0.313861190719,-0.130436571939
-0.105264519138,-0.289925653072,-0.0177738289271,-0.325758873322,-0.602817911216,-0.686562438531,0.238373715965,0.921541352123,0.38526866782,-0.673685576954,0.441972295038,0.329276049816,-0.14915993736,0.686258960907,0.67617439669,0.243159693474,-0.735414091309,-0.944332698655,-0.550605363142,-0.011528068186,-0.953067005983,-0.769041301713,-0.319495632604,-0.870555457298,0.205644742854,1.09439551472,1.005504157,1.03869593654,0.33896373021,-0.248211064442,-0.0309154325138,-0.0598372332545,1.20905612443,-0.117159589066,-0.56597057982,0.487018932643,-0.0492825766399,-0.0467063747218,-0.107508373044,-0.0623187836186,-0.0356221828525,0.139407683047,-0.122849049326,0.316625024029,-0.127734318236
-0.106733315946,-0.290069878618,-0.0180007770253,-0.32685081138,-0.596008345922,-0.696852761052,0.28792083583,0.928438916319,0.390004217397,-0.708111053568,0.449572468687,0.346335873367,-0.172193886167,0.700527049213,0.669242385028,0.252641504157,-0.742716885252,-0.940848434035,-0.563665213913,-0.0146849576479,-0.962881020951,-0.779073017616,-0.316100751456,-0.875004066693,0.205819535823,1.0976400476,1.00292249958,1.03707506127,0.340380421973,-0.238025152052,-0.0235627276435,-0.0787925422779,1.20846874885,-0.116626806398,-0.565990722172,0.487111050674,-0.0492254176598,-0.0468088555638,-0.105013765923,-0.0601094591475,-0.0332636943244,0.122734070234,-0.119734976045,0.320075463334,-0.124687638128
-0.107373647224,-0.290675231296,-0.0177990077958,-0.324859019861,-0.601968181863,-0.677004645561,0.286299641424,0.942653816477,0.409254144178,-0.70643879986,0.451492176581,0.341865722677,-0.174983927475,0.700517320402,0.652952330363,0.248068702456,-0.751302704645,-0.934839683867,-0.569495588334,-0.00217592042666,-0.978169948459,-0.780022463999,-0.304884092325,-0.894005092081,0.213811434341,1.08724503545,1.00941164837,1.03171907618,0.34149860824,-0.228670936788,-0.0183396719287,-0.0944879995239,1.2080872581,-0.115987127435,-0.565976056229,0.486478361838,-0.0486390593565,-0.0468346535724,-0.102350441003,-0.0583766419272,-0.0311578125873,0.125202233756,-0.133787096923,0.322579815903,-0.122110057219
